comment,date
割肉了大家发财,2022/6/23
388稳住明天开始02计划,2022/6/23
招商南油SH601975收盘421否,2022/6/23
这是要起第二波,2022/6/23
招商南油SH601975上帝的犬股呢,2022/6/23
那个卖房融券的下地的狗骨头这次估计给洗没了,2022/6/23
今天来个比翼双飞造型明天展翅飞翔一飞冲天,2022/6/23
今天应该板不住了吧下午应该还能到386,2022/6/23
正宗杀贵很多人还在意大笑,2022/6/23
招商南油SH601975下杀跌五个点,2022/6/23
招商南油SH601975好强真男人昨天卖了今天没接,2022/6/23
明天大盘站稳3300兄弟们慢牛来啦中国崛起,2022/6/23
早上6个点补仓已经赚6个点了冲击涨停板,2022/6/23
招商南油SH601975昨天尾盘和我一起冲北汽蓝谷的兄弟们吃肉了,2022/6/23
摊手我65挂单还没吃饱你就拉起来了老婆快点给我砸下来好困惑,2022/6/23
摊手看我说的啥一个个的头铁往里冲啥铁头娃,2022/6/23
367止损走了88大神们,2022/6/23
今天383收盘明天就涨停封,2022/6/23
招商南油SH601975快点往出卖下午跌停走起,2022/6/23
看样子又要成妖新高来吧,2022/6/23
好好涨425在招手,2022/6/23
招商南油SH601975这家伙今天天地啊,2022/6/23
从绿变红真是妖股,2022/6/23
招商南油SH601975早上在勤上巨轮招商中犹豫不决结果错过了勤上错,2022/6/23
挂36没进来机会转瞬即逝,2022/6/23
招商南油SH6019757个点进账保证今天的底仓安全管它下午怎么走,2022/6/23
招商南油SH6019751130钱变红下午5个点之内,2022/6/23
招商南油SH601975这垃圾一天有3毛钱的空间这个节奏大气,2022/6/23
招商男友能否成为2022最亮的仔,2022/6/23
招商南油SH601975我就知道昨天一亿多资金不会让他跌这么多的一直忍住,2022/6/23
下午有冲击涨停的可能,2022/6/23
招商南油SH601975就是不红,2022/6/23
招商南油SH601975马上变红355进来的舒服,2022/6/23
招商南油SH601975反抽减仓,2022/6/23
招商南油SH601975有红的可能啊,2022/6/23
招商南油SH601975这票很多老师都推荐买这票不会错,2022/6/23
招商南油SH601975来了来了来了周五大涨,2022/6/23
招商南油SH601975今天行情就这样了主力已经T得差不多了下午下跌,2022/6/23
招商南油SH601975今天385,2022/6/23
招商南油SH601975我不买你天天涨我买了你跌了你是把我监控了吗,2022/6/23
招商南油SH601975请问各位大佬什么时候公布中报,2022/6/23
招商南油SH601975买买买,2022/6/23
选的几个股今天都是绿色的绿油油割,2022/6/23
买买买买买招商南油庄家是庄买呀兄弟们看着庄不欺负有罪现在还可以买,2022/6/23
招商南油SH601975吓死一批人不要紧拿住手里的筹码下周必大涨,2022/6/23
招商南油SH601975庄家继续洗盘ing不要怕基本面好的很成品油运指,2022/6/23
招商南油SH601975平局出只有纳税券商高兴,2022/6/23
招商南油SH601975和申华套路看来一样了闷杀,2022/6/23
招商南油庄家是庄买呀兄弟们看着庄不欺负有罪现在还可以买,2022/6/23
招商南油SH601975就知道是这样像梦一场可惜我不敢做T,2022/6/23
6个点补仓今年最少赚12个点没问题吧,2022/6/23
招商南油SH601975错就错在没控制好自己昨天尾盘进了,2022/6/23
招商南油SH6019759点40分前敢看多的都是有胆识的,2022/6/23
庄家送钱发红包坚决买进招商南油大肥肉,2022/6/23
招商南油SH601975昨天说我追高的那个小姐姐呢过来让我打屁屁,2022/6/23
会红的别慌,2022/6/23
捂脸,2022/6/23
我都被套了5万多了,2022/6/23
跌百分之1收摊坏笑,2022/6/23
昨天跳空高开今天回踩补缺口有啥问题吗啊不对我是唱空的补啥缺口直接跌,2022/6/23
抢筹开始没上车的抓紧买进等一会吃大肉,2022/6/23
大家不要轻视了大宗交易那个价格提示329就可能不是底,2022/6/23
招商南油SH601975轮船和海能都要红了还怕什么,2022/6/23
招商南油SH601975为啥封不住,2022/6/23
招商南油SH601975感觉主力就这六七亿的资金五亿压在里面两个亿想拉,2022/6/23
招商南油SH601975主力融卷做空对冲怒融卷余额一点都没了,2022/6/23
买买买买买买买买买买买买买买买买,2022/6/23
招商南油6月23日加速下跌,2022/6/23
招商南油6月23日盘中跌幅达5,2022/6/23
咦第一次打板就凉了,2022/6/23
有钱不买是个苕大笑,2022/6/23
当头棒喝把昨天追高进来的小伙们通通的活埋,2022/6/23
听我的赶紧补仓今天最少15个点,2022/6/23
今天预计天地,2022/6/23
招商南油SH601975哪个不比你强,2022/6/23
昨天和今天跟上我脚步的兄弟们吃肉了,2022/6/23
招商南油SH601975用缺口补缺口主力太牛了大笑大笑大笑,2022/6/23
快给爷砸砸穿10日线39冲不过去了还冲毛的冲就被按在39疯狂摩擦了明,2022/6/23
黑色星期四还是一样的味道又入坑了好困惑,2022/6/23
招商南油SH601975庄家大单托底出货,2022/6/23
招商南油SH601975兄弟们别说我没带你们吃肉嗷这两天南油还要好久,2022/6/23
招商南油SH601975这是什么垃圾,2022/6/23
再等等旺柴先不补,2022/6/23
这么多看多的又完犊子了,2022/6/23
招商南油SH601975国际市场原油大跌涨个屁啊行情基本了,2022/6/23
招商南油SH601975这么好的抄底机会,2022/6/23
招商南油SH601975准备收一波,2022/6/23
招商南油SH601975真是连板怒怒怒怒,2022/6/23
一夜回到解放前,2022/6/23
招商南油SH601975第一个跌停板加油,2022/6/23
铭科想冲的家人们和我冲碗底反弹目标可期,2022/6/23
招商南油SH601975跑的快,2022/6/23
按道理说不应该啊昨天补仓了,2022/6/23
今天可真行呀还好跑得快抱拳抱拳,2022/6/23
太好了倒车接人抄底抄底抄底抄底,2022/6/23
都抓紧卖了吧我计划拿到七月二季报前,2022/6/23
招商南油SH601975下午必须变红,2022/6/23
敢不敢跌停,2022/6/23
招商南油SH601975我超我超完犊子啦套了又他妈芭比Q了,2022/6/23
按道理说不应该啊,2022/6/23
抄底抄底抄底抄底抄底抄底抄底抄底,2022/6/23
抄底抄底抄底抄底,2022/6/23
买买买买买买买买,2022/6/23
挂371买结果920取消不了被368强制买入滴汗,2022/6/23
买了买了买了,2022/6/23
招商南油SH601975闷杀,2022/6/23
招商南油SH601975我胡汉三又回来了快快封板,2022/6/23
打版客的绞肉机鸭骨架,2022/6/23
这股融券怎么操作怎么看不到融券数能上也应该能下,2022/6/23
招商南油SH601975三万手来回试,2022/6/23
关门升火烧油,2022/6/23
跌停大笑大笑,2022/6/23
招商南油SH601975这货十奥特佳十中国医药有惯性冲高立马出局绝不过夜,2022/6/23
招商南油SH601975融卷余额快没了卧槽发呆做空意愿这么强吗,2022/6/23
南油今天的走势很关键今天能占上四元后势飞黄腾达否则还要进行以时间换空间的磨,2022/6/23
招商南油SH601975低开低走如果跌停那就太流氓了,2022/6/23
招商南油SH601975长油已经让大家都赚钱了天下无不散的宴席落袋为,2022/6/23
招商南油SH601975明天会跌停吗,2022/6/23
明天给个机会涨停吧我都吃不起饭了大哭大哭大哭大哭大哭,2022/6/23
招商南油融资净买入42811万元融资余额662亿元0622,2022/6/23
招商南油SH601975补一张图,2022/6/23
招商南油SH601975成品油运价指数继续上升到1732,2022/6/23
招商南油SH601975现在我上涨有股下跌有钱巴适得很,2022/6/23
招商南油SH601975完了哭哭41万手,2022/6/23
加油加油我们向俄罗斯买了不少油差不多一天100多万桶我就看看到底谁来,2022/6/23
魔咒魔咒,2022/6/22
招商南油SH601975今天涨停让这两天竭斯底里者消停了自己不懂是,2022/6/22
招商南油SH601975上帝的犬骨四处咬人没有素质大A冥灯唱空南油,2022/6/22
招商南油SH601975其实很多人都说对了油价大跌应该会多买呀南油,2022/6/22
招商南油SH6019751我想聊聊原油库存发现很多人对这个有误解,2022/6/22
上市公司应该改个名字招商南运或招商油运不然容易被莫名中伤,2022/6/22
多按按F10,2022/6/22
招商南油SH601975500减仓剩500股随便跌哈哈,2022/6/22
招商南油SH601975国际油价大跌这下危险了额,2022/6/22
上帝的眷顾,2022/6/22
明确说了本月票国机汽车然后昨晚的模式模塑谢谢国机汽车SH60033,2022/6/22
原油跌那么很多国家和企业就开始大力购买原油首先运输量增大其次短期运输成本下,2022/6/22
招商南油SH601975主力在洗盘显而易见近期进来的比出去的多得多,2022/6/22
克拉克森最新预测预计2022年原油油轮需求增长682022年成品油轮需求,2022/6/22
哈哈那个大神p的一手好图可惜我不会大笑,2022/6/22
招商南油SH601975原油暴跌明天绝逼核按钮,2022/6/22
原油跌是因为拜登谈判中东地区可能会增产利好远洋油运白天就跌了还不是涨的,2022/6/22
招商南油SH601975我把话放这里上帝的券顾你没多久一定会是穷困潦倒,2022/6/22
招商南油SH601975美国原油暴跌有无影响大宗也折价卖求指点我,2022/6/22
今天涨的好意外原本想你跌倒330再回来的呢这一波可惜了等下次机会吧,2022/6/22
招商南油6月22号大宗交易100万股成交价格329买方中信大空头,2022/6/22
招商南油SH601975来来来粉丝们明天来跟我抄底氢气体股乔源股份,2022/6/22
上次出的这个大跌,2022/6/22
这傻缺谁裤带没系紧总是把这傻玩意漏出来摊手,2022/6/22
招商南油SH601975稳,2022/6/22
招商南油SH601975选择方向在即要么天堂要么地狱,2022/6/22
马上月底了可能会有业绩预报今年中报增个50点以上是必然的就看公司出不出了,2022/6/22
谁能知道这两个指数走势差距为什么这么大呢,2022/6/22
招商南油SH601975今天涨停卖了明天低开下砸抄回来玩这股我就没有,2022/6/22
招商南油SH601975政策上是不允许银行作为股东主体存在的债转股的也,2022/6/22
不是炒股的料一年多了亏了三个零我要戒股,2022/6/22
明天收盘价435,2022/6/22
撤退大笑大笑,2022/6/22
哪个万手哥直接被埋进去了,2022/6/22
招商南油SH601975打板进的明天吃面,2022/6/22
招商南油SH601975今天深中华和南油都贡献了大肉感谢祝大家都发财,2022/6/22
招商南油SH601975收盘不站到10日线上明天就有可能低开,2022/6/22
招商南油SH601975乱咬的那个犬骨呢,2022/6/22
招商南油与招商银行签署金融服务协议 开创集团内银企合作新篇章,2022/6/22
我进北汽蓝谷了兄弟们一起冲,2022/6/22
招商南油SH601975明天上4信不信,2022/6/22
送给大地的眷顾要诚实守信不要信口开河要知之为知知不知为不知不要滥,2022/6/22
招商南油SH601975明天低开再套一下,2022/6/22
高位融资盘连续两天被杀了一个亿完全被杀麻了啊捂脸愁人今天跳空高开高开低,2022/6/22
大单买入调整已经结束看到7元,2022/6/22
招商南油SH601975394没跑386割肉跑了,2022/6/22
妥了明天大面一碗,2022/6/22
招商南油SH601975惨咯分歧不转一致今天的多头就是明天的空头,2022/6/22
招商南油SH601975388收盘吧股价涨幅市值太有意思了,2022/6/22
这票怎么融卷,2022/6/22
招商南油SH601975这么牛逼全都在跳水这个垃圾不跌还涨,2022/6/22
招商南油SH601975靠买高了,2022/6/22
招商南油SH601975强势控盘后势看涨,2022/6/22
招商南油SH601975格局很大运力又增长了,2022/6/22
招商南油SH601975昨晚上十一点多下了个隔夜单385元把剩下的,2022/6/22
横了一天牛逼只希望尾盘能稳住,2022/6/22
机不可失,2022/6/22
招商南油融资余额821亿元创历史新高0615,2022/6/22
招商南油SH601975封扳快上,2022/6/22
招商南油SH601975出倍量了逃命波,2022/6/22
招商南油SH60197514点封盘,2022/6/22
是要收购特斯拉吗主力,2022/6/22
今天是在出货吗,2022/6/22
招商南油SH601975尾盘涨停高抛低低吸成功,2022/6/22
招商南油SH601975股价388涨幅838市值1883亿,2022/6/22
招商南油SH601975ST长油1月8日回A邹欣1,2022/6/22
招商南油SH601975散户太多了想封板都是做T的所以机构压力太大了,2022/6/22
招商南油SH601975第一次在股吧里看到这么缺德的人看看他发的那些贴,2022/6/22
今天绝对是离场的时机主力没那么快撤退所以股价还比较坚挺,2022/6/22
这波我觉得能上五元因为上波我没卖呲牙,2022/6/22
上帝怎么成了大家众矢之地了可见大家的眼光是对的不要犯众怒每天烂韭菜穷,2022/6/22
招商南油SH601975油价大跌下午开盘准备跑路,2022/6/22
招商南油SH601975上帝的犬骨被这么多人喷看样子是惹了众怒了,2022/6/22
招商南油SH601975就差一个点火的大哥了,2022/6/22
那个傻缺装逼下地的犬骨又出来恶心人了,2022/6/22
招商南油SH601975今天反抽清仓,2022/6/22
重要的事说三遍666不到6元我不动,2022/6/22
招商南油SH601975我胡汉三又回来了我发现自从上周清仓后南油就一路,2022/6/22
在这里说一句我说了一句话在一个哥们的帖子里面大家有空看一下,2022/6/22
招商南油底部2元大反弹首创环保未来会不会也29元雄起,2022/6/22
几天就是韭菜被收割的例证,2022/6/22
招商南油SH601975主力出货呢今天追进去被套了,2022/6/22
招商南油SH601975哪位大佬解释下为什么板封不住,2022/6/22
不涨停涨不停,2022/6/22
招商南油SH601975为什么散户还要往里进无语了,2022/6/22
招商南油SH601975恭喜打板的人至少套牢3天,2022/6/22
招商南油SH601975开盘入手了按说原油大跌油运没啥行情啊不管了,2022/6/22
招商南油SH601975要是明天高开不就丅飞了吗没有技术就只好攥着,2022/6/22
招商南油SH601975有打板进的吗明天全部闷杀,2022/6/22
打板进的遭荡荡了,2022/6/22
招商南油SH601975o哇失算了踏空了没想到今天大涨啊,2022/6/22
招商南油SH601975不带这么玩的很多抢反弹的不服气啊看K你是调整,2022/6/22
上帝的眷顾大概认为自己账号里有点钱觉得自己很臭屁加点术语编点话又觉得自己技术,2022/6/22
招商南油SH601975今天追高了怒怒怒怒,2022/6/22
招商南油SH601975申华那天就是涨停没封住涨停进的全被套了捂脸,2022/6/22
领涨,2022/6/22
打板客的绞肉机,2022/6/22
这下的有点过分的直接下这么多,2022/6/22
招商南油SH601975拉高出货,2022/6/22
招商南油SH601975上周五满仓割了昨天价位没到没买到说多了都是泪,2022/6/22
老大哥进去了汽车继续炒,2022/6/22
招商南油SH601975某人有点像qd不知道他的痔疮股怎么样了,2022/6/22
招商南油SH601975大牛股是压不住的一旦飞奔绝尘而去回头看看现在,2022/6/22
招商南油SH601975大盘走势向下了等下一个波段,2022/6/22
招商南油庄家牛逼,2022/6/22
今天涨停板是一个破价格明天还要跌,2022/6/22
招商南油SH601975明天必涨,2022/6/22
跳水,2022/6/22
招商南油SH601975招商南油自突破2933元平台短短7个交,2022/6/22
明天都下套怎么还有进的,2022/6/22
又来了果然是多少都封不住的招商啊,2022/6/22
招商南油SH601975高位换手大不妙啊狠庄看超549弱庄就此别过,2022/6/22
狗啃的板,2022/6/22
妥了明天剧本已写好上演跑得快,2022/6/22
拿着不动装死等中报业绩预告,2022/6/22
真的买错了卖了浙江世宝来了你,2022/6/22
不封可能明天小跌吸筹没必要在最高点现在是出货,2022/6/22
打板进来了明天估计要套人了捂脸,2022/6/22
招商南油SH601975什么意思也不封板也不砸盘一直横着啥情况板,2022/6/22
哈哈上帝的眷顾之前不是天天吹这个人一没技术二不懂行业三不懂公司四,2022/6/22
招商南油SH601975怎么搞的封不住涨停买进来的又他妈开盘了明天3,2022/6/22
招商南油SH601975今天在9294波动,2022/6/22
招商南油SH601975明天叫了一锅大面,2022/6/22
主力不是人四十几万手就撤了,2022/6/22
招商南油SH601975主力你有毒啊一直不封板我以为要炸就回本卖了,2022/6/22
招商南油6月22日打开涨停,2022/6/22
被洗出去了哭哭哭,2022/6/22
28号油价下调是不是利好南油啊,2022/6/22
谁能告诉我 此股 今天的高开 是因为什么 ,2022/6/22
招商南油6月22日盘中涨停,2022/6/22
主力你牛我先减仓剩下的你随便震荡,2022/6/22
招商南油SH601975哈哈这逼股必须大涨涨得让你心抖,2022/6/22
开盘393卖了6000股都是359进来的本来留下3800股明天开盘卖看,2022/6/22
大单出货了,2022/6/22
招商南油SH601975看不懂啊求教,2022/6/22
炸板骗筹码,2022/6/22
实力不强的庄别来会被玩晕,2022/6/22
招商南油SH601975想做T的人很多没办法,2022/6/22
好多大单跑路,2022/6/22
招商南油SH601975我还是减点仓吧,2022/6/22
招商南油SH601975那个上帝的眷顾呢擦大笑大笑大笑,2022/6/22
那么小的盘子主力资金进来9亿你们还怕明天被套连板可能没有但是高开是大概率,2022/6/22
招商南油SH601975当心天地板,2022/6/22
390卖了是错吗,2022/6/22
大家伙知道上帝的眷属是做什么的吖他是上帝派来的吗上帝派上帝的眷属来到这里是唯,2022/6/22
牛B有气势,2022/6/22
招商南油SH601975512010加仓干,2022/6/22
招商南油SH601975还是南油厉害破申华金正天天无力,2022/6/22
招商南油SH601975就差我这2万手卖了就涨停了,2022/6/22
招商南油SH601975涨停了,2022/6/22
你赶紧封吧海能都等得发晕呢,2022/6/22
招商南油SH601975主力为什么不封涨停,2022/6/22
招商南油SH601975出货了,2022/6/22
原油期货暴跌啊,2022/6/22
老手法,2022/6/22
这十六万手挂在这里宣示主权的,2022/6/22
我昨天最低点清仓的想哭哭,2022/6/22
不涨停可能星期五还有一次明天大概率小跌明天星期四,2022/6/22
主力赞,2022/6/22
我靠越压越多,2022/6/22
招商南油SH601975看不懂了出一半把成本降下来,2022/6/22
30万都秒不到板还不跑,2022/6/22
太吊胃口了就是不封,2022/6/22
招商南油SH601975大家快跑啊明天跌停快跑,2022/6/22
招商南油SH601975先跑一部分捂脸捂脸,2022/6/22
招商南油SH601975393走出了涨停价的感觉,2022/6/22
招商南油SH601975还欠我一个涨停,2022/6/22
招商南油SH601975那个傻购上帝呢wb怎么不出来说话呢装逼,2022/6/22
不后悔也许我们就这样的命运,2022/6/22
下跌中继的十字星表示还有下跌空间大笑各位慢走不送,2022/6/22
看戏,2022/6/22
招商南油SH601975这样往下砸万手哥都不愿意出手了,2022/6/22
招商南油SH601975封不住,2022/6/22
今明两天只要企稳很快就会走加速祝大家赚的盆满钵满,2022/6/22
大牛股开始强烈震荡模式但是不改上涨,2022/6/22
今天这量无敌半小时十亿,2022/6/22
牛回外面打野的速归,2022/6/22
看不懂了,2022/6/22
招商南油SH601975上帝眷顾被如来佛收回巢了,2022/6/22
招商南油SH601975一个深蹲吓跑了一帮人牛股就是这样炼成的,2022/6/22
招商南油SH601975下来吧买点,2022/6/22
醉了,2022/6/22
招商南油SH60197510点一过开始嘚瑟,2022/6/22
招商南油SH601975南油不好涨停长线涨不停是最优解,2022/6/22
招商南油SH601975刚刚跑掉回本了,2022/6/22
招商南油SH601975股票这玩意呢低价买进去盘整几年然后十倍出来,2022/6/22
4块钱的时候都没卖365割了还会在乎394么,2022/6/22
招商南油SH601975封板这难吗,2022/6/22
小韭菜一个谢谢主力让我跑了留下的发财加油,2022/6/22
我睡过头迷迷糊糊起来一看怎么涨这么多有什么利好吗,2022/6/22
招商南油6月22日快速上涨,2022/6/22
招商南油SH601975兄弟们看看月线,2022/6/22
招商南油6月22日开盘涨幅达5,2022/6/22
招商南油SH601975把散户洗出去就好了大家快跑快跑阿,2022/6/22
散户筹码一点都不坚定见点红就抛还得砸使劲砸,2022/6/22
招商南油SH601975今天天地板,2022/6/22
我就想知道银行的债权股跑了没有,2022/6/22
果然不负众望你好好的涨吧愿你一路高歌猛进气贯长虹,2022/6/22
开盘时卖了亏大发了哭哭哭哭,2022/6/22
开始第二波,2022/6/22
高天感觉激动了接飞刀,2022/6/22
想一下每次南油冲击涨停的时候大盘行情都不好这次又是这样感觉是大盘没带来涨,2022/6/22
招商南油SH601975在涨停价闪一下,2022/6/22
招商南油有涨停计划,2022/6/22
这股的庄不好处不合作了,2022/6/22
招商南油SH601975天天向上每天涨不停加油我的男友帅哥南油牛,2022/6/22
招商南油SH601975本周五31,2022/6/22
招商南油SH601975你们不信那实在是没办法了,2022/6/22
招商南油SH601975挂涨停出货,2022/6/22
招商南油SH601975想不明前天高开砸下来却缩量下跌难道今天主力假,2022/6/22
招商南油SH601975又是老套路涨停又封不住何必呢,2022/6/22
招商南油SH601975跟庄家出货下午低走,2022/6/22
成功被洗出,2022/6/22
为什么365那么大的卖单,2022/6/22
嘿嘿昨天说了系好安全带开始了那个傻缺下地的宠物呢还在吗,2022/6/22
且留且珍惜哈哈,2022/6/22
牛逼抱拳鼓掌,2022/6/22
招商南油SH601975因为36522w多压单火了,2022/6/22
招商南油SH601975上车机会难得骑上牛背飞奔吧,2022/6/22
招商南油SH601975目测调整结束一路向北偷笑,2022/6/22
啥情况高开这么多,2022/6/22
我去我给卖了,2022/6/22
石油继续跌,2022/6/22
招商南油SH601975美股油运股又大涨了代表个股1月启动以来已经翻了,2022/6/22
高开高走涨停把那些犹豫的垃圾甩下车再也上不了,2022/6/22
我擦,2022/6/22
主力如果真想出货尾盘不会大单压盘的大家都按着别动近期看多加油,2022/6/22
美股油运笑哭笑哭,2022/6/22
招商南油SH601975预计中报利润同比增长500以上,2022/6/22
那个眷顾傻缺说到15也是你说到3块也是你是不是押的房子快没了要疯了趋势每天,2022/6/22
365跑了等待半年再回来,2022/6/22
我就想苛苛那个沙缺下地的圈顾laozi几年前就摸南油了你在这那穷酸这韭菜的,2022/6/22
招商南油连续3日融资净偿还累计211亿元0621,2022/6/22
招商南油SH601975牛啊,2022/6/22
招商南油SH601975真有钱365买一个亿微笑,2022/6/22
招商南油SH601975原油成品油轮回调受到油价情绪性影响实际和油,2022/6/22
招商南油SH601975今天追高了365买的山顶站岗了啥时候才能解,2022/6/22
招商南油SH601975油价下跌跟运油的有什么关系呢,2022/6/22
招商南油SH601975还有新低,2022/6/22
招商南油SH601975谁见到过三十无忧的老法则,2022/6/21
招商南油SH601975庄现在在洗货预计还有几天洗掉不坚定的筹码再,2022/6/21
招商南油SH601975顶一顶这可是xuxiang拿过的股我们说的都,2022/6/21
招商南油SH601975美股油运涨疯了,2022/6/21
招商南油SH601975薛松老师说周期股要买在市盈率最高的时候卖再市盈,2022/6/21
招商南油SH601975美股油运股回调几天后再次暴涨涨得最猛的是STN,2022/6/21
招商南油SH601975365那21万单谁接走了,2022/6/21
明天有肉吃了,2022/6/21
416进的一点都不慌你们呢,2022/6/21
你见过主力炒的股票有业绩吗大多都亏损的爆涨,2022/6/21
招商南油SH601975我说下跌中继你们没意见吧,2022/6/21
还在纠结半年报己翻倍了股价总是在预期兑现前见顶要反弹也是25一3元反弹,2022/6/21
招商南油SH601975星期五上午还在买买买一天还没结束就变成了极端空,2022/6/21
盘口语言,2022/6/21
这个十字星有点意思收盘价358最高价35801368最低价3,2022/6/21
南油的大趋势还是没有变运价还是在不停的反复只要俄乌局势进展无大变化运价还是,2022/6/21
庄家出货了没戏了,2022/6/21
今天的交易价格有意思348358368盘口语言意思是说咱死发咱捂发,2022/6/21
招商南油SH601975洗盘第5天,2022/6/21
招商南油SH601975底部筹码全部跑完了庄家出货也差不多吧,2022/6/21
招商南油SH601975今天没发力明天继续涨,2022/6/21
耐得了寂寞守得住空房最终胜利属于你你看人家三分钱人家看你八九分看不透的,2022/6/21
到这个节点了马上发中报了不会大跌了最多震荡一下,2022/6/21
招商南油SH601975再次归来招商南油争取两天内你得收回五日线啊,2022/6/21
我昨天说了今天最多反抽两个点还是下跌趋势,2022/6/21
2019年套了三年好不容易解套这个垃圾股永远也不会在碰了,2022/6/21
招商南油SH601975明天开始后续的上涨行情但还是慢牛行情主力暂时,2022/6/21
招商南油SH6019752块钱以下进安全,2022/6/21
是涨是跌看明天就十字星变盘旺柴看空,2022/6/21
根据我自己的船队跟踪目前公司在编的37条MR型油轮至少有2427条在国际业,2022/6/21
在这里生存是技术活,2022/6/21
南油今年的利润是去年的十倍以上股价这个价格太低了,2022/6/21
今天必须一字板了,2022/6/21
南油中报出来股价保守估计七块,2022/6/21
这个星星怎么这么好看呢,2022/6/21
招商南油SH601975365的20多万手抛单就像一个小炸弹丢在了空中,2022/6/21
砸得也太狠心了,2022/6/21
明天有大阳,2022/6/21
招商南油SH601975根据中国海关总署发布的数据5月中国进口的原油总,2022/6/21
招商南油SH601975今天底部筹码有点淘气虽然看你收不到五日线我也压,2022/6/21
招商南油SH601975下跌速度不够快今天换个挡明天好加速,2022/6/21
南油夲周3元短期25元企稳,2022/6/21
回踩20日线有介入机会但是搞不懂主力部队都在里面怎么会下杀很困惑这种行情,2022/6/21
招商南油SH601975不就两万块钱么跌的我没了你也跟着完蛋退市多大,2022/6/21
招商南油SH601975洗盘完成下周起飞,2022/6/21
马上随时可能公布二季度业绩预告买入埋伏,2022/6/21
最新消息柚子进来了明天杀柚子大笑大家逃命了,2022/6/21
本周三元,2022/6/21
招商南油SH601975象手枪打了多发子弹枪法不准但还是打中了半个,2022/6/21
招商南油SH601975我是上周最高点走的偷笑,2022/6/21
365跑了等待2元,2022/6/21
招商南油SH601975纽币直接上真货啊庄走了吗,2022/6/21
招商南油SH601975打的象手枪打了多发子弹枪法不准但还是打中了,2022/6/21
招商南油SH601975格局很大股价很低,2022/6/21
烤韭菜,2022/6/21
地球人都知道,2022/6/21
招商南油SH601975垃圾玩意航运里面怎么选了你这个废物,2022/6/21
今天会破34吗,2022/6/21
招商南油SH601975干300万没了,2022/6/21
招商南油SH601975这个跟哪个板块走的石油还是港口,2022/6/21
诱多成功五只乌鸦乌云盖顶逃命要紧,2022/6/21
招商南油SH601975早上看看还好的结果下午就发套了,2022/6/21
招商南油SH601975深蹲再摸高目标价十元,2022/6/21
招商南油SH601975这周肯定是熊了走吧看谁跑得快,2022/6/21
今天这么大的量明显出货还有人接,2022/6/21
招商南油SH601975这才是南油该有的样子哈欠哈欠哈欠,2022/6/21
开始跳水了,2022/6/21
招商南油SH601975老庄你要是听了老男人上帝的券顾的谣言股价下,2022/6/21
招商南油SH601975涨啊老子被套了,2022/6/21
招商南油SH601975买5千看折腾去吧,2022/6/21
支持招商南油的股价稳健上行,2022/6/21
招商南油SH601975招商大哥挺好的性格温柔体贴入微可以走可以留,2022/6/21
大伙不要总想着回头微笑因为庄很坏俏皮为时尚早兴奋,2022/6/21
今天这个套nb,2022/6/21
你们别在坑人了,2022/6/21
色真的是在阴吸怒,2022/6/21
招商南油SH601975为什么上下都压单就差那一分钱买入和卖出吗,2022/6/21
招商南油SH601975它一直就是个垃圾你还不知道吗死了一次的股,2022/6/21
招商南油SH601975垃圾货跌了那么多天了还这样,2022/6/21
招商南油SH601975几根趋势线千军万马来相见,2022/6/21
南油周五收了一个下引线的k线只要不跌破二十日均线就大有希望别忘了这是只机,2022/6/21
调至十天线应该回头了,2022/6/21
招商南油SH601975涨啊要不就跌啊,2022/6/21
招商南油SH601975垃圾玩意追高被套了航运里面远了这个废物真是,2022/6/21
招商南油SH60197522万手就这,2022/6/21
我不说了你们看我发帖这么久了应该懂我什么意思了,2022/6/21
招商南油SH601975俄罗斯的打折石油加运费够国企赚的了,2022/6/21
招商南油SH601975诱多赶紧走了听我劝告五天后见分晓,2022/6/21
股友讨论一下为啥会在365出现20多万手压单是谁卖呀重要的是买单不断,2022/6/21
看一下5分钟线上涨都放量下跌都缩量这怎么能出货下午多头必须再强势一些打,2022/6/21
招商南油SH601975招商局这么大央企也雇了一群狗乱吠鄙视,2022/6/21
好几次3元初的时候出现过一次对接换庄你们觉得这次还会再出现吗你们想的也太简,2022/6/21
只要俄乌战争不停油必涨,2022/6/21
明显出货,2022/6/21
招商南油SH601975板块企稳调整空间够了这个位置不要卖了做平台重新走,2022/6/21
招商南油SH601975这走势属实给力嗷,2022/6/21
招商南油SH601975今天不破37明天继续低,2022/6/21
昨天就说了最多反抽2个点明天还是向下,2022/6/21
下午必须爆量不然就是反弹无力下午我就要砸盘了10000手砸出来,2022/6/21
请问大神们这是诱多还是什么,2022/6/21
大压单恐吓,2022/6/21
招商南油SH601975今天是机构抢筹吗怎么这么激烈这个票有招商,2022/6/21
招商南油油轮租金大涨二季度利润翻倍,2022/6/21
半仓赚了20个点全仓进去亏了10个点出来不是我的钱终归不是我的,2022/6/21
招商南油SH601975这个场景非常熟悉下午好戏开始上涨上涨,2022/6/21
反抽是跑路机会,2022/6/21
招商南油SH601975快在不进来就进不来了连续十个版,2022/6/21
招商南油SH601975左手换右手而已367冲破我进,2022/6/21
太过分了,2022/6/21
405的月底能不能让我跑,2022/6/21
万手哥大乱斗,2022/6/21
招商南油SH601975今天不玩了马上割肉清仓,2022/6/21
今天不收阳应该就是诱多了,2022/6/21
招商南油SH601975拉高出货主力今天又跑了4个亿今天进的明天又要,2022/6/21
